time,Year,Month,Deflation (<0%)_weight,Deflation (<0%)_weight_pct,Low (0-2%)_weight,Low (0-2%)_weight_pct,Moderate (2-4%)_weight,Moderate (2-4%)_weight_pct,High (4-6%)_weight,High (4-6%)_weight_pct,Very High (>6%)_weight,Very High (>6%)_weight_pct
2015-01-01,2015,1,9.1517,9.183161511337836,6.99463,7.018675983920907,20.27246,20.342152213483377,25.17326,25.259800075057125,38.06535,38.196210216200676
2015-02-01,2015,2,8.56378,8.593402317127362,5.56185,5.581088570411059,19.21292,19.279377943709747,22.62916,22.70743479849387,43.68758,43.83869637025788
2015-03-01,2015,3,7.56674,7.5929135322369685,8.79275,8.823164329761113,12.834060000000001,12.878453316427047,28.22482,28.322450318492855,42.23692,42.383018503081935
2015-04-01,2015,4,9.631310000000001,9.66462492859134,10.47934,10.515588284375061,12.952499999999999,12.997303003182259,23.20626,23.286531001013575,43.38588,43.53595278283768
2015-05-01,2015,5,9.72655,9.759362930043384,6.46431,6.486117624677686,11.31227,11.350432423895612,27.75026,27.843876682180806,44.41039,44.56021033920243
2015-06-01,2015,6,7.0225800000000005,7.046811164871522,6.963220000000001,6.987246345282886,9.58332,9.616386908021918,30.118019999999998,30.221941166896464,45.969,46.12761441492713
2015-07-01,2015,7,14.19782,14.24571694952769,3.65816,3.670500958322067,11.912,11.952185638553935,38.32572,38.45501344620881,31.57008,31.67658300738741
2015-08-01,2015,8,13.84056,13.888434823680699,8.26634,8.294933465147704,8.423540000000001,8.452677223657664,36.18972,36.3149010955665,32.93513,33.04905339194736
2015-09-01,2015,9,13.8405,13.888374616139284,6.831720000000001,6.855351080710312,10.41676,10.452791818678158,35.48966,35.61241957150491,33.07665,33.19106291296726
2015-10-01,2015,10,13.71106,13.758195578050389,4.18189,4.196266408716259,13.32994,13.375765372165027,38.11007,38.241083953625086,30.32444,30.428688687443156
2015-11-01,2015,11,13.748280000000001,13.795543532141105,4.48336,4.498772795597715,19.056259999999998,19.12177118809038,31.70808,31.817085334355475,30.66142,30.76682714981524
2015-12-01,2015,12,8.02476,8.052347341993665,7.613790000000001,7.639964518440171,18.11428,18.17655287013306,38.55067,38.683198638535586,27.3539,27.44793663089743
2016-01-01,2016,1,8.7734,8.803560999985944,6.06247,6.083311424941846,21.20413,21.277025087951305,35.33883,35.46031704620026,28.278570000000002,28.375785440920577
2016-02-01,2016,2,5.99932,6.020071789465462,12.2959,12.338431808286334,23.0149,23.094509082257435,30.64784,30.753851601856734,27.69733,27.79313571813396
2016-03-01,2016,3,8.60686,8.636631331864061,6.59137,6.614169704387991,24.61791,24.70306393167887,34.13489,34.25296339010199,25.70426,25.793171641967007
2016-04-01,2016,4,7.75261,7.779426460953546,1.55769,1.5630780864718758,28.87125,28.97111633511876,32.46234,32.57462800017939,29.011400000000002,29.11175111727634
2016-05-01,2016,5,7.09539,7.1193265998941575,1.50137,1.5064349355402722,28.11425,28.209094617924357,30.1033,30.20485476268307,32.849470000000004,32.96028908395806
2016-06-01,2016,6,5.75628,5.776141841335612,3.24795,3.259156937043716,30.37756,30.48237670052239,37.43585,37.565021081490784,22.8385,22.917303439607416
2016-07-01,2016,7,5.6693,5.688425624635143,1.87682,1.8831515320811616,17.95167,18.012230722133943,48.2853,48.44819251286672,25.88069,25.96799960828295
2016-08-01,2016,8,5.68599,5.705657973600795,1.62192,1.6275302595577201,18.24706,18.310177011175206,49.43876,49.609769837607175,24.66156,24.74686491805902
2016-09-01,2016,9,3.89872,3.9122057644907735,3.81312,3.8263096720705914,19.63187,19.69977710164707,48.86163,49.030643531316755,23.44995,23.531063930474723
2016-10-01,2016,10,5.06449,5.081900591426222,1.33701,1.3416063433322551,21.70194,21.77654644813128,50.68652,50.86076899457538,20.86744,20.939177622534785
2016-11-01,2016,11,5.92183,5.942187935868279,4.82353,4.840112224481068,22.01292,22.08859552827987,43.72786,43.8781866675229,23.17126,23.250917643847803
2016-12-01,2016,12,7.13737,7.162204226936473,6.13604,6.157390134552542,21.70539,21.78091313821543,42.72934,42.878015230008494,21.94512,22.021477270286972
2017-01-01,2017,1,8.26977,8.298199631939015,4.98968,5.006833411266996,26.733909999999998,26.82581524302257,38.35836,38.490227519481714,21.30568,21.378924194289617
2017-02-01,2017,2,7.9598,7.9871640239460335,6.67165,6.6945856504383965,27.00527,27.09810811841366,39.66275,39.79910172250126,18.35793,18.42104048470057
2017-03-01,2017,3,7.67459,7.701136587932256,6.28785,6.309599821544842,25.95503,26.044809061315238,36.572,36.698503411108405,23.16582,23.245951118099182
2017-04-01,2017,4,10.8781,10.915727604625896,8.41761,8.446726711647715,22.54356,22.62153870607369,45.35557,45.512455987032865,12.46045,12.503550990619756
2017-05-01,2017,5,14.64181,14.691204768673218,7.25884,7.283328005419816,21.487849999999998,21.560340175738848,43.97891,44.12727472307388,12.29637,12.337852327094144
